[2026-07-05 19:54:07]
05-Jul-2026 17:54:07 Su  Doy: 26/186/R/17  Week: 2426/0/26W27  MJD: 61226.74591
           8216294 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8216293 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8216292 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8216291 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8216289 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8216287 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8216288 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8216285 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8216284 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           8216282 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           8216283 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8216279 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8216280 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           8216281 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8216277 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8216278 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8216276 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8216275 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8216274 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8216273 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8216272 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8216271 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           8216270 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           8216268 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8216269 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8216265 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           8216266 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           8216267 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           8216263 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8216264 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8216257 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8216258 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8216259 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           8216260 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           8216261 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           8216262 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           8216254 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           8216256 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           8216252 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           8216253 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           8216251 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           8216250 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8216248 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8216249 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           8216246 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8216247 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8216243 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8216244 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8216240 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           8216241 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8216242 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8216238 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8216237 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8216236 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8216234 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8216235 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8216232 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           8216233 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           8216231 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8216230 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           8216229 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           8216228 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           8216227 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           8216224 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           8216225 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           8216226 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           8216222 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           8216220 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           8216210 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           8216212 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8216204 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           8216181 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
