[2026-09-12 01:59:15]
11-Sep-2026 23:59:15 Fr  Doy: 26/254/X/23  Week: 2435/5/26W37  MJD: 61294.99948
          14931296 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14931297 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14931298 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14931299 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14931300 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14931301 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14931302 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14931303 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14931304 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14931305 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14931306 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14931307 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14931308 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14931309 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14931189 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14931190 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14931191 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14931192 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14931193 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14931194 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14931195 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14931196 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14931197 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14931198 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14931199 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14931200 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14931201 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14931202 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14931203 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14931204 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14931205 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14931206 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14931207 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14931208 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14931209 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14931210 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14931211 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14931212 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14931213 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14931214 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14931215 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14931216 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14931217 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14931218 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14931219 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14931220 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14931221 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14931222 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14931223 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14931224 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14931225 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14931226 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14931227 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14931228 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14931229 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14931230 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14931231 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14931232 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14931233 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14931234 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14931235 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14931236 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14931237 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14931238 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14931239 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14931240 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14931241 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14931242 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14931243 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14931244 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14931245 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14931246 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14931247 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14931248 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14931249 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14931251 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14931252 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14931253 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14931254 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14931255 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14931256 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14931257 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14931258 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14931259 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14931260 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14931261 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14931262 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14931263 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
