[2026-06-22 12:02:07]
22-Jun-2026 10:02:07 Mo  Doy: 26/173/K/10  Week: 2424/1/26W26  MJD: 61213.41814
           6683231 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6683232 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6683233 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6683234 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6683235 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6683236 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6683237 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6683238 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6683239 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6683240 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6683241 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6683242 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6683243 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6683244 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6683245 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6683246 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6683247 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6683248 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6683249 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6683250 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6683251 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6683252 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6683253 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6683254 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6683255 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6683256 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6683257 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6683258 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6683259 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6683260 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6683261 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6683262 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6683263 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6683192 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6683193 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6683194 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6683195 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6683196 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6683197 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6683198 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6683199 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6683200 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6683201 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6683202 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6683203 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6683204 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6683205 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6683206 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6683207 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6683208 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6683209 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6683210 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6683211 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6683212 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6683213 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6683214 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6683215 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6683216 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6683217 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6683218 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6683219 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6683220 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6683221 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6683222 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6683223 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6683224 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6683225 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6683226 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6683227 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6683228 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6683229 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6683230 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6683189 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6683190 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6683191 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6679192 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode063
           6679193 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode061
