[2026-04-13 21:42:16]
13-Apr-2026 19:42:15 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.82101
           1797513 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1797499 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1796505 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
           1796506 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
           1796507 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
           1796508 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
           1796509 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
           1796510 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
           1796511 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
           1796512 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
           1796560 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
           1796199 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode063
           1796203 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode063
           1796206 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode063
           1796209 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode063
           1794890 icpu-aiub RUNBPE_Q ck18y530  R      17:32      1 bnode063
           1794891 icpu-aiub RUNBPE_Q ck18y530  R      17:32      1 bnode063
