[2026-07-03 15:15:13]
03-Jul-2026 13:15:14 Fr  Doy: 26/184/N/13  Week: 2425/5/26W27  MJD: 61224.55225
           7925926 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7925927 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7925928 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7925929 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7925923 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7925922 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7925921 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7925920 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7925916 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7925913 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7925912 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7925910 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7925909 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7925907 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7925908 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7925906 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7925901 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7925902 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7925904 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7925899 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7925897 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7925894 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7925895 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7925893 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7925889 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7925892 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7925888 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7925878 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7925876 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7925856 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7925857 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7925832 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7925518 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode061
           7925519 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode062
           7925520 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode062
           7925521 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode061
           7925522 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode062
           7925523 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode061
           7925524 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode062
           7925525 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode061
