[2026-02-13 05:35:10]
13-Feb-2026 04:35:10 Fr  Doy: 26/044/E/04  Week: 2405/5/26W07  MJD: 61084.19109
          45435639 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45435633 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45435634 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45435635 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45435631 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45435632 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45435629 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45435630 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45435628 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45435624 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45435625 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45435626 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45435622 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45435623 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45435619 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45435620 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45435621 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45435617 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45435618 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45435613 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45435614 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45435615 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45435616 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45435611 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45435612 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45435608 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45435609 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45435606 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45435607 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45435603 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45435605 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45435598 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45435600 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45435602 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45435596 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45435597 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45435592 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45435594 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45435595 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45435590 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45435591 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45435588 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45435589 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45435587 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45435586 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45435582 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45435583 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45435584 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45435585 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45435581 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45435580 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45435578 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45435579 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45435577 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45435576 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45435575 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45435573 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          45435566 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          45435567 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          45435517 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          45435537 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          45435545 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          45435549 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          45435561 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          45435445 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          45435447 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          45435450 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          45435453 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          45435456 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          45435459 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          45435471 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          45435480 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          45435488 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          45435492 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          45435500 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          45435504 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          45434570 icpu-aiub RUNBPE_Q ck18y530  R      18:15      1 bnode060
          45434571 icpu-aiub RUNBPE_Q ck18y530  R      18:15      1 bnode060
