[2026-08-28 00:23:13]
27-Aug-2026 22:23:13 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.93279
          14138399 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14138389 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14138379 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14138382 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          14138377 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          14138374 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14138365 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          14138366 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          14138343 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          14138339 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          14138130 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          14138008 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
          14137974 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          14137893 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode060
          14137854 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          14137847 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode060
          14137820 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
          14137736 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode063
          14137678 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode061
          14137658 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode063
          14137643 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode063
          14137394 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          14137317 icpu-aiub RUNBPE_Q ck18y530  R      12:00      1 bnode060
          14137310 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode062
          14137113 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode063
          14136621 icpu-aiub RUNBPE_Q ck18y530  R      16:24      1 bnode062
          14136620 icpu-aiub RUNBPE_Q ck18y530  R      16:25      1 bnode061
          14136460 icpu-aiub RUNBPE_Q ck18y530  R      17:11      1 bnode062
          14135666 icpu-aiub RUNBPE_Q ck18y530  R      22:44      1 bnode062
          14135554 icpu-aiub RUNBPE_Q ck18y530  R      23:35      1 bnode062
          14135456 icpu-aiub RUNBPE_Q ck18y530  R      24:33      1 bnode063
          14135373 icpu-aiub RUNBPE_Q ck18y530  R      25:08      1 bnode061
          14135070 icpu-aiub RUNBPE_Q ck18y530  R      27:32      1 bnode061
          14135071 icpu-aiub RUNBPE_Q ck18y530  R      27:32      1 bnode062
          14135021 icpu-aiub RUNBPE_Q ck18y530  R      28:00      1 bnode062
