[2026-06-29 21:50:09]
29-Jun-2026 19:50:09 Mo  Doy: 26/180/T/19  Week: 2425/1/26W27  MJD: 61220.82649
           7576553 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7576555 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7576550 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7576548 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7576540 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7576542 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7576543 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7576532 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7576535 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7576537 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7576539 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7576530 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7576524 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7576525 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7576526 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7576528 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7576520 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7576522 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7576516 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7576518 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7576511 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7576513 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7576514 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7576503 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7576504 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7576505 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7576507 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7576508 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7576496 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7576498 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7576499 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7576501 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7576490 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7576491 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7576493 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7576486 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7576489 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7576482 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           7576484 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7576485 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7576479 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7576469 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7576462 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7576455 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7576456 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7576457 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7576459 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7576448 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7576449 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7576451 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7576454 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7576446 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7576442 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7576438 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           7576439 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7576435 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7576432 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7576426 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7576427 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7576425 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7576418 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7576419 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7576415 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7576409 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7576411 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7576406 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7576398 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7576386 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           7576374 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           7576365 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7565551 icpu-aiub RUNBPE_Q ck18y530  R    3:37:46      1 bnode062
           7565524 icpu-aiub RUNBPE_Q ck18y530  R    3:38:15      1 bnode061
           7565512 icpu-aiub RUNBPE_Q ck18y530  R    3:38:47      1 bnode061
