[2026-08-19 04:39:21]
19-Aug-2026 02:39:22 We  Doy: 26/231/C/02  Week: 2432/3/26W34  MJD: 61271.11067
          12854895 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12854894 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12854893 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12854891 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12854890 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12854888 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12854889 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12854884 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12854885 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12854886 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12854887 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12854883 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          12854880 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12854881 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12854882 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12854878 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12854879 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12854877 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12854875 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12854876 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12854873 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12854867 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12854868 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12854869 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12854866 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12854848 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          12854850 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          12854096 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode060
          12854097 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode063
          12854051 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode060
          12854052 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode061
          12854054 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode060
          12854055 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode061
          12854057 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode060
          12854058 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode061
