[2026-04-01 14:48:13]
01-Apr-2026 12:48:13 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.53348
           1084913 icpu-aiub RUNBPE_Q ck18y530  R      22:37      1 bnode061
           1084909 icpu-aiub RUNBPE_Q ck18y530  R      22:51      1 bnode062
           1084908 icpu-aiub RUNBPE_Q ck18y530  R      22:55      1 bnode060
           1084903 icpu-aiub RUNBPE_Q ck18y530  R      23:23      1 bnode062
           1084900 icpu-aiub RUNBPE_Q ck18y530  R      23:40      1 bnode060
           1084894 icpu-aiub RUNBPE_Q ck18y530  R      23:51      1 bnode063
           1084892 icpu-aiub RUNBPE_Q ck18y530  R      23:54      1 bnode063
           1084890 icpu-aiub RUNBPE_Q ck18y530  R      23:56      1 bnode062
           1084885 icpu-aiub RUNBPE_Q ck18y530  R      24:14      1 bnode063
           1084881 icpu-aiub RUNBPE_Q ck18y530  R      24:21      1 bnode063
           1084880 icpu-aiub RUNBPE_Q ck18y530  R      24:24      1 bnode062
           1084876 icpu-aiub RUNBPE_Q ck18y530  R      24:35      1 bnode061
           1084877 icpu-aiub RUNBPE_Q ck18y530  R      24:35      1 bnode062
           1084873 icpu-aiub RUNBPE_Q ck18y530  R      24:39      1 bnode061
           1084872 icpu-aiub RUNBPE_Q ck18y530  R      24:43      1 bnode062
           1084871 icpu-aiub RUNBPE_Q ck18y530  R      24:44      1 bnode060
           1084868 icpu-aiub RUNBPE_Q ck18y530  R      25:00      1 bnode062
           1084867 icpu-aiub RUNBPE_Q ck18y530  R      25:03      1 bnode062
           1084865 icpu-aiub RUNBPE_Q ck18y530  R      25:15      1 bnode062
           1084861 icpu-aiub RUNBPE_Q ck18y530  R      25:30      1 bnode062
           1084854 icpu-aiub RUNBPE_Q ck18y530  R      25:43      1 bnode063
           1084855 icpu-aiub RUNBPE_Q ck18y530  R      25:43      1 bnode063
           1084853 icpu-aiub RUNBPE_Q ck18y530  R      25:44      1 bnode062
           1084848 icpu-aiub RUNBPE_Q ck18y530  R      25:58      1 bnode062
           1084842 icpu-aiub RUNBPE_Q ck18y530  R      26:34      1 bnode060
           1084840 icpu-aiub RUNBPE_Q ck18y530  R      26:41      1 bnode062
           1084837 icpu-aiub RUNBPE_Q ck18y530  R      26:59      1 bnode060
           1084833 icpu-aiub RUNBPE_Q ck18y530  R      27:28      1 bnode062
           1084824 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode062
           1084822 icpu-aiub RUNBPE_Q ck18y530  R      27:54      1 bnode061
           1084092 icpu-aiub RUNBPE_Q ck18y530  R      28:38      1 bnode061
           1084085 icpu-aiub RUNBPE_Q ck18y530  R      29:00      1 bnode061
           1084047 icpu-aiub RUNBPE_Q ck18y530  R      30:13      1 bnode063
           1084045 icpu-aiub RUNBPE_Q ck18y530  R      30:16      1 bnode061
           1084043 icpu-aiub RUNBPE_Q ck18y530  R      30:24      1 bnode060
           1084035 icpu-aiub RUNBPE_Q ck18y530  R      30:30      1 bnode063
           1084033 icpu-aiub RUNBPE_Q ck18y530  R      30:40      1 bnode061
           1084032 icpu-aiub RUNBPE_Q ck18y530  R      30:43      1 bnode061
           1084031 icpu-aiub RUNBPE_Q ck18y530  R      30:49      1 bnode060
           1083995 icpu-aiub RUNBPE_Q ck18y530  R      32:03      1 bnode063
           1083984 icpu-aiub RUNBPE_Q ck18y530  R      32:23      1 bnode063
           1083961 icpu-aiub RUNBPE_Q ck18y530  R      33:12      1 bnode060
           1083957 icpu-aiub RUNBPE_Q ck18y530  R      33:17      1 bnode060
           1083952 icpu-aiub RUNBPE_Q ck18y530  R      33:30      1 bnode063
           1083946 icpu-aiub RUNBPE_Q ck18y530  R      33:44      1 bnode060
           1083944 icpu-aiub RUNBPE_Q ck18y530  R      33:57      1 bnode060
           1083859 icpu-aiub RUNBPE_Q ck18y530  R      38:36      1 bnode062
           1083854 icpu-aiub RUNBPE_Q ck18y530  R      38:53      1 bnode061
           1083825 icpu-aiub RUNBPE_Q ck18y530  R      41:15      1 bnode062
           1083809 icpu-aiub RUNBPE_Q ck18y530  R      41:50      1 bnode062
           1083759 icpu-aiub RUNBPE_Q ck18y530  R      44:39      1 bnode063
