[2026-06-24 00:46:20]
23-Jun-2026 22:46:20 Tu  Doy: 26/174/W/22  Week: 2424/2/26W26  MJD: 61214.94884
           6901896 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6901895 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6901891 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6901893 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6901890 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6901889 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6901886 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6901887 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6901888 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6901885 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6901884 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6901882 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6901883 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6901881 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6901880 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6901879 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6901878 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6901876 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6901877 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6901875 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6901874 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6901871 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6901872 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6901873 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6901829 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           6901841 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           6901753 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           6901777 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           6901781 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           6901785 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           6901789 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           6901793 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           6901797 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           6901801 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           6901805 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           6901809 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           6895153 icpu-aiub RUNBPE_Q ck18y530  R    1:49:51      1 bnode062
           6888329 icpu-aiub RUNBPE_Q ck18y530  R    3:14:50      1 bnode063
           6888041 icpu-aiub RUNBPE_Q ck18y530  R    3:17:50      1 bnode061
           6873359 icpu-aiub RUNBPE_Q ck18y530  R    5:17:50      1 bnode060
           6872004 icpu-aiub RUNBPE_Q ck18y530  R    5:37:50      1 bnode060
           6845381 icpu-aiub RUNBPE_Q ck18y530  R    7:27:50      1 bnode061
           6840946 icpu-aiub RUNBPE_Q ck18y530  R    8:07:51      1 bnode062
           6821706 icpu-aiub RUNBPE_Q ck18y530  R    8:57:51      1 bnode061
