[2026-04-14 01:42:27]
13-Apr-2026 23:42:28 Mo  Doy: 26/103/X/23  Week: 2414/1/26W16  MJD: 61143.98782
           1816704 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1816705 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1816706 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1816696 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1816592 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
           1816593 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
           1816512 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode062
           1816513 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode062
           1816490 icpu-aiub RUNBPE_Q ck18y530  R      16:01      1 bnode063
           1816489 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode063
           1816449 icpu-aiub RUNBPE_Q ck18y530  R      17:26      1 bnode063
           1816450 icpu-aiub RUNBPE_Q ck18y530  R      17:26      1 bnode063
           1816408 icpu-aiub RUNBPE_Q ck18y530  R      22:00      1 bnode062
           1816409 icpu-aiub RUNBPE_Q ck18y530  R      22:00      1 bnode063
           1816395 icpu-aiub RUNBPE_Q ck18y530  R      23:16      1 bnode062
           1816396 icpu-aiub RUNBPE_Q ck18y530  R      23:16      1 bnode063
           1816397 icpu-aiub RUNBPE_Q ck18y530  R      23:16      1 bnode062
           1816394 icpu-aiub RUNBPE_Q ck18y530  R      23:17      1 bnode063
           1813746 icpu-aiub RUNBPE_Q ck18y530  R      59:37      1 bnode062
           1813747 icpu-aiub RUNBPE_Q ck18y530  R      59:37      1 bnode062
           1813735 icpu-aiub RUNBPE_Q ck18y530  R    1:00:13      1 bnode063
           1813736 icpu-aiub RUNBPE_Q ck18y530  R    1:00:13      1 bnode063
           1810844 icpu-aiub RUNBPE_Q ck18y530  R    1:33:43      1 bnode062
