[2026-02-15 22:07:40]
15-Feb-2026 21:07:41 Su  Doy: 26/046/V/21  Week: 2406/0/26W07  MJD: 61086.88034
          45597246 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          45597249 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          45597235 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          45597236 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          45597237 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          45597239 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          45597232 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          45597233 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          45597224 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          45597225 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          45597222 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          45597211 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          45597207 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          45597209 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          45597198 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45597200 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45597203 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45597186 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45597188 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45597189 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45597167 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          45597149 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          45597138 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          45597133 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          45596044 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode060
          45596045 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode060
