[2026-09-17 23:56:10]
17-Sep-2026 21:56:10 Th  Doy: 26/260/V/21  Week: 2436/4/26W38  MJD: 61300.91400
          15525466 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15525467 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15525468 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15525469 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15525470 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15525471 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15525472 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15525473 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15525474 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15525475 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15525476 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15525462 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15525461 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15525459 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15525458 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15525457 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15525456 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15525454 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15525451 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15525450 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15525445 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15525430 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15525428 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15525412 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15525407 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          15525403 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          15525394 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          15525380 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          15525378 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          15525373 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
          15525371 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          15525369 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
          15525364 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          15525363 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
          15525348 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          15525316 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
          15525299 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          15525298 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode061
          15525296 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode063
          15525278 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode062
          15525267 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode063
          15525261 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          15525259 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode060
          15525258 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          15525257 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          15525255 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode061
          15525253 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          15525250 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
          15525246 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode061
          15525241 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
