[2026-08-21 23:29:10]
21-Aug-2026 21:29:11 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.89527
          13541169 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13541168 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13541164 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13541165 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13541166 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13541167 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13541161 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13541162 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13541159 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13541157 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13541155 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13541156 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13541153 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13541154 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13541149 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13541150 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13541151 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13541144 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13541145 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13541146 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13541147 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13541143 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13541142 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13541141 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13541140 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13541138 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13541139 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13541136 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13541137 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13541132 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13541134 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13541135 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13541130 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13541131 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13541129 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13541128 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13541127 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13541126 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13541125 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13541122 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13541123 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13541124 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13541121 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13541120 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13541119 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13541118 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13541115 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13541116 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13541117 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13541114 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13541113 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13541111 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13541112 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13541110 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13541108 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13541109 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13541107 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13541105 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13541104 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13541101 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13541102 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13541098 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13541099 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13541100 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13541097 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13541095 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13541093 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13541091 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13541092 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13541088 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13541089 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13541090 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13541087 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13541085 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13541086 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13541083 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13541080 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13541073 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13541068 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13541066 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13541063 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13541064 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13541051 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13541047 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13541046 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13541038 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          13541036 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13541030 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13541025 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13540969 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          13540947 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          13540923 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode062
          13540924 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode062
          13540878 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
          13540796 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode060
          13540792 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode060
          13540793 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode062
          13540678 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode060
          13540679 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode061
          13540458 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode060
          13540459 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode061
          13539867 icpu-aiub RUNBPE_Q ck18y530  R      16:44      1 bnode060
          13539868 icpu-aiub RUNBPE_Q ck18y530  R      16:44      1 bnode061
          13538489 icpu-aiub RUNBPE_Q ck18y530  R      34:58      1 bnode061
