[2026-09-17 20:08:22]
17-Sep-2026 18:08:23 Th  Doy: 26/260/S/18  Week: 2436/4/26W38  MJD: 61300.75582
          15507321 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15507322 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15507323 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15507324 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15507325 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15507326 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15507327 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15507328 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15507329 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15507330 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15507331 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15507332 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15507333 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15507334 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15507335 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15507336 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15507337 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15507338 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15507339 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15507340 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15507341 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15507342 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15507343 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15507344 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15507345 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15507346 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15507347 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15507348 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15507349 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15507350 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15507351 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15507352 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15507353 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15507354 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15507355 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15507356 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15507357 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15507358 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15507359 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15507360 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15507361 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15507362 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15507363 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15507364 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15507365 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15507366 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15507367 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15507368 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15507369 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15507370 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15507371 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15507372 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15507373 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15507374 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15507375 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15507376 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15507377 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15507378 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15507379 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15507380 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15507381 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15507382 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15507383 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15507384 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15507385 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15507386 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15507387 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15507388 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15507389 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15507390 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15507391 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15507392 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15507393 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15507394 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15507395 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15507396 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15507397 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15507398 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15507399 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15507400 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15507401 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15507402 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15507403 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15507404 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15507405 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15507406 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15507407 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15507408 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15507409 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15507410 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15507411 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15507412 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15507413 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15507414 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15507415 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15507416 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15507417 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15507418 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15507419 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15507420 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15507421 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15507422 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15507423 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15507424 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15507425 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15507426 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15507427 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15507428 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15507429 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15507430 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15507431 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15507432 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15507433 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15507434 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15507435 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15507436 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15507437 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15507438 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15507439 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15507440 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15507441 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15507216 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15507217 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15507218 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15507219 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15507220 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15507221 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15507222 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15507223 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15507224 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15507225 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15507226 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15507227 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15507228 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15507229 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15507230 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15507231 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15507232 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15507233 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15507234 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15507235 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15507236 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15507237 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15507238 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15507239 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15507240 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15507241 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15507242 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15507243 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15507244 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15507245 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15507246 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15507247 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15507248 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15507249 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15507250 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15507251 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15507252 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15507253 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15507254 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15507255 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15507256 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15507257 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15507258 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15507259 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15507260 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15507261 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15507262 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15507263 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15507264 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15507265 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15507266 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15507267 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15507268 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15507269 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15507270 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15507271 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15507272 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15507273 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15507274 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15507275 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15507276 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15507277 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15507278 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15507279 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15507280 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15507281 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15507282 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15507283 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15507284 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15507285 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15507286 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15507287 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15507288 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15507289 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15507290 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15507291 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15507292 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15507293 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15507294 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15507215 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15507209 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15507120 icpu-aiub RUNBPE_Q ck18y530  R      13:51      1 bnode061
