[2026-03-25 00:37:20]
24-Mar-2026 23:37:20 Tu  Doy: 26/083/X/23  Week: 2411/2/26W13  MJD: 61123.98426
            453717 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            453718 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            453719 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            453720 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            453721 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            453722 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            453723 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            453724 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            453725 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            453727 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            453666 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            453667 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            453668 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            453669 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            453670 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            453671 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            453672 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            453673 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            453674 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            453675 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            453676 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            453677 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            453678 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            453679 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            453514 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
            453515 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
            453516 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
            452979 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
            452980 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode061
            452976 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode062
            452977 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
            452978 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode060
            452930 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode063
            452931 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode063
            452932 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode060
            452934 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode061
            452668 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode063
            452669 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode062
            452670 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode063
            452671 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode062
            452099 icpu-aiub RUNBPE_Q ck18y530  R      16:37      1 bnode061
            451311 icpu-aiub RUNBPE_Q ck18y530  R      26:43      1 bnode061
            451312 icpu-aiub RUNBPE_Q ck18y530  R      26:43      1 bnode061
            451313 icpu-aiub RUNBPE_Q ck18y530  R      26:43      1 bnode061
            451106 icpu-aiub RUNBPE_Q ck18y530  R      28:41      1 bnode062
            449863 icpu-aiub RUNBPE_Q ck18y530  R      37:33      1 bnode062
            440806 icpu-aiub RUNBPE_Q ck18y530  R    4:08:15      1 bnode062
