[2026-08-28 21:10:20]
28-Aug-2026 19:10:20 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.79884
          14217507 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14217508 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14217509 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14217510 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14217511 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14217512 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14217513 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14217514 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14217504 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14217500 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14217501 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14217502 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14217503 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14217499 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14217496 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14217497 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14217498 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14217491 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14217492 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14217493 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14217494 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14217495 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14217490 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14217485 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14217486 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14217487 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14217488 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14217489 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14217479 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14217480 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14217481 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14217482 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14217483 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14217484 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14217475 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14217476 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14217473 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14217474 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14217468 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14217469 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14217470 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14217471 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14217472 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14217464 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14217465 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14217466 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14217467 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14217462 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14217463 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14217458 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14217459 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14217460 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14217461 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14217456 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14217457 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14217453 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14217454 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14217455 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14217451 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14217452 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14217448 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14217449 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14217450 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14217445 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14217446 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14217447 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14217439 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14217440 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14217441 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14217442 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14217443 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14217444 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14217437 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14217438 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14217434 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14217435 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14217436 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14217431 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14217432 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14217433 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14217426 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14217427 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14217428 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14217429 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14217430 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14217424 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14217425 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14217421 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14217422 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14217423 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14217417 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14217418 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14217419 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14217420 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14217413 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14217414 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14217415 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14217416 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14217407 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14217408 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14217409 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14217410 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14217411 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14217412 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14217398 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14217399 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14217400 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14217401 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14217402 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14217403 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14217404 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14217405 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14217395 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14217396 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14217397 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14217394 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14217391 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14217392 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14217393 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14217384 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14217385 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14217386 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14217387 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14217388 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14217389 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14217382 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14217383 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14217375 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14217376 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14217377 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14217378 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14217379 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14217374 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14217368 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14217369 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14217370 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14217371 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14217372 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14217373 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14217361 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14217362 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14217363 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14217364 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14217365 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14217366 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14217354 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14217355 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14217356 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14217357 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14217358 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14217359 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14217360 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14217351 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14217352 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14217353 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14217346 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14217347 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14217348 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14217349 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14217350 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14217339 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14217340 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14217341 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14217342 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14217343 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14217344 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14217345 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14217333 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14217334 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14217335 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14217336 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14217337 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14217338 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14217332 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14217327 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14217328 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14217329 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14217330 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14217331 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14217323 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14217324 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14217325 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14217322 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14217317 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14217318 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14217319 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14217320 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14217313 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14217314 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14217315 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14217316 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14217311 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14217312 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14217309 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14217310 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14217306 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14217307 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14217308 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14217305 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14217302 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14217303 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14217304 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14217300 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14217301 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14217295 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14217291 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14217292 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14217294 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14217288 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14217289 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14217290 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14217283 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14217287 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14217281 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14217282 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14217277 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14217278 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14217280 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14217269 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14217270 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14217271 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14217272 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14217273 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14217274 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14217264 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14217265 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14217255 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14217256 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14217230 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14217209 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14217210 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14217139 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14217141 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14217133 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14217134 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14217135 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14217136 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14217126 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          14217117 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          14217118 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          14217119 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          14217120 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          14217122 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          14217123 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          14217124 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          14217125 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          14217088 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          14217090 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          14217080 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          14217066 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          14217051 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          14217042 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          14216970 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          14213958 icpu-aiub RUNBPE_Q ck18y530  R      20:35      1 bnode060
