[2026-03-30 15:26:25]
30-Mar-2026 13:26:25 Mo  Doy: 26/089/N/13  Week: 2412/1/26W14  MJD: 61129.56001
            937365 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            937366 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            937367 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            937354 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            937355 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            937356 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            937335 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            937336 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            937337 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            937338 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            937339 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            937340 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            937341 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            937342 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            937343 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            937344 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            937345 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            937346 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            937347 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            937348 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            937349 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            937350 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            937351 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            937352 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            937353 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            937329 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            937330 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            937331 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            937332 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            937333 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            937334 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            937318 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            937319 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            937320 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            937321 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            937322 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            937323 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            937324 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            937325 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            937326 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            937327 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            937328 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            937308 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            937309 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            937310 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            937311 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            937312 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            937313 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            937314 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            937316 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            937317 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            937296 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            937297 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            937298 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            937299 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            937300 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            937301 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            937302 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            937303 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
            937304 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            937305 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            937306 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            937307 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            937295 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            937286 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            937287 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            937288 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            937289 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            937290 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            937291 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            937292 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            937293 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            937294 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            937277 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            937278 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            937279 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            937280 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            937281 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            937282 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            937283 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            937284 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            937285 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            937265 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            937266 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            937267 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            937268 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            937269 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            937270 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            937271 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            937272 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            937273 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            937274 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            937275 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            937276 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            937263 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            937264 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            937259 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
            937260 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
            937261 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
            937262 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
            937249 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
            937250 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
            937251 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
            937252 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
            937254 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
            937255 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
            937256 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
            937257 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
            937258 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
            937248 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
            937238 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            937239 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            937240 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            937241 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            937242 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            937243 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            937244 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            937245 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            937246 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            937247 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            937234 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            937235 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            937236 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            937237 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            937223 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
            937224 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
            937225 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
            937226 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
            937227 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
            937230 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
            937231 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
            937211 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            937212 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            937213 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            937214 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            937215 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            937216 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            937217 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            937218 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            937219 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            937220 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            937221 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            937222 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            937204 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            937205 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            937206 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            937207 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            937208 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
            937209 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            937202 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
            937199 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            937200 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            937201 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            937187 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            937188 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            937189 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            937191 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            937192 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            937193 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            937194 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            937195 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            937196 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            937197 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            937198 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            937182 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            937183 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            937184 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
            937186 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            937178 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            937179 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
            937180 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            937173 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            937174 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            937175 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            937176 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            937167 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            937169 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            937170 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            937171 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            937097 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
            937101 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
            937113 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
            937117 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
            937033 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
            937041 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
            937045 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
            937049 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
            937057 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
            937061 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
            937065 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
            937069 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
            937073 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
            937081 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
            936953 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            936969 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            936973 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            936977 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            936989 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            936993 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            937001 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            937005 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            914497 icpu-aiub RUNBPE_Q ck18y530  R    3:16:52      1 bnode060
