[2026-02-14 21:37:17]
14-Feb-2026 20:37:18 Sa  Doy: 26/045/U/20  Week: 2405/6/26W07  MJD: 61085.85924
          45550142 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45550144 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45550132 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45550125 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45550121 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45550123 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45550115 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45550116 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45550119 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45550112 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45550113 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45550105 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45550106 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45550107 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45550108 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45550099 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45550101 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45550102 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45550103 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45550104 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45550096 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45550093 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45550091 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45550087 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45550088 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45550089 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45550083 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45550079 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45550080 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45550076 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45550077 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45550074 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45550075 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45550072 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45550068 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          45550070 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          45550071 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          45550062 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          45550063 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45550064 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45550066 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45550050 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          45550051 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          45550052 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          45550054 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          45550055 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          45550056 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          45550057 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          45550058 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          45550059 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          45550060 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          45550041 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          45550042 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          45550043 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          45550044 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          45550045 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          45550036 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45550033 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          45550034 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45550035 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          45550026 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45550024 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45550017 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45550018 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          45550020 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          45550012 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45550013 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          45550010 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          45550007 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          45550002 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          45550004 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45549995 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45549992 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45549985 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          45549974 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          45549975 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          45549976 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          45549970 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          45549973 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          45549965 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          45549966 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          45549958 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45549959 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45549960 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45549942 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          45549910 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          45549829 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          45549830 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          45549831 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          45549832 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          45549833 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          45549834 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          45549815 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          45549816 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
