[2026-07-27 14:02:08]
27-Jul-2026 12:02:09 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.50149
          10436736 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          10436690 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          10436272 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          10436273 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          10436274 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          10436275 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          10436276 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          10436277 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          10436278 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          10436279 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          10436280 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          10436281 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          10436282 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          10436283 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          10436070 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          10436046 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          10436047 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          10436048 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          10436049 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          10436050 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          10436051 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          10436052 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          10436053 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          10436054 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          10436055 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          10436056 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          10435225 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode060
