[2026-03-10 19:44:09]
10-Mar-2026 18:44:09 Tu  Doy: 26/069/S/18  Week: 2409/2/26W11  MJD: 61109.78066
          47337223 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          47337224 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          47337220 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          47337221 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          47337222 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          47337219 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          47337218 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          47337217 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          47337215 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          47337216 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          47337214 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          47337213 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          47337211 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          47337210 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          47337209 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          47337200 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          47337199 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          47337198 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          47337196 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          47337197 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          47337194 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47337195 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47337193 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          47337190 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          47337191 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          47337192 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          47337189 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47337188 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          47337187 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          47337186 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          47337029 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          47337033 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          47337037 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          47337043 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          47337045 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          47337049 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          47337054 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          47337056 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          47337058 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          47337062 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          47337070 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          47337074 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          47337075 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          47337076 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          47337077 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          47337078 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          47337081 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          47337082 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          47337083 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          47337084 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          47337086 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          47337087 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          47337090 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          47337091 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          47337094 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          47337095 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          47337098 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          47337099 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          47337102 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          47337103 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          47337106 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          47337108 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          47337109 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          47337112 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          47337113 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          47337114 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          47337115 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          47337118 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          47337120 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          47337121 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          47337122 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          47337123 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          47337126 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          47337128 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          47337129 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          47337131 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          47337132 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          47337133 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          47337134 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          47337135 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          47337136 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          47337137 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          47337139 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
