[2026-07-27 07:14:12]
27-Jul-2026 05:14:12 Mo  Doy: 26/208/F/05  Week: 2429/1/26W31  MJD: 61248.21819
          10371799 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10371796 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10371793 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10371794 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10371795 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10371790 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10371791 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10371787 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10371788 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10371789 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10371782 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10371783 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10371779 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10371780 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10371781 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10371777 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10371778 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10371773 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10371774 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10371775 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10371776 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10371769 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10371761 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10371762 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10371763 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10371764 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10371765 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10371766 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10371752 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10371753 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10371746 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10371747 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10371748 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10371749 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10371750 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10371737 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10371738 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10371734 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10371722 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10371724 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10371714 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10371708 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10371709 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10371702 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10371703 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10371704 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10371706 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10371696 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10371690 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10371692 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10371685 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10371686 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10371678 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10371679 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10371681 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10371683 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10371677 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10371673 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10371674 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10371675 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10371665 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10371654 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10371655 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10371657 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10371658 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10371659 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10371660 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10371661 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10371644 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10371645 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10371639 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10371623 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10371580 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          10371583 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          10371567 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10371557 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
