[2026-07-15 00:20:20]
14-Jul-2026 22:20:20 Tu  Doy: 26/195/W/22  Week: 2427/2/26W29  MJD: 61235.93079
           9186071 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9186067 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9186066 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9186062 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9186063 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9186064 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9186065 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9186059 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9186060 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9186061 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9186056 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9186057 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9186058 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9186053 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9186054 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9186055 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9186050 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9186051 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9186052 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           9186048 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9186049 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9186046 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           9186047 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           9186044 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9186045 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           9186040 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9186041 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9186042 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9186043 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9186038 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9186039 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9186034 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           9186035 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           9186036 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9186037 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           9186032 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           9186033 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           9186029 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9186030 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9186031 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9186026 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9186027 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9186028 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9186023 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9186024 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9186025 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9186022 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           9186021 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           9186019 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           9186020 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           9186018 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9186015 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9186014 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           9186012 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9186010 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           9186007 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           9186008 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           9186005 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9186006 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9186003 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9186004 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           9186001 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           9185999 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           9186000 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           9185997 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           9185998 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           9185996 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           9185995 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9185992 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           9185986 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
