[2026-01-30 19:43:09]
30-Jan-2026 18:43:09 Fr  Doy: 26/030/S/18  Week: 2403/5/26W05  MJD: 61070.77997
          44665471 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44665469 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44665470 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44665468 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44665466 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44665464 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44665462 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44665460 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44665459 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44665458 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44665456 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44665368 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44665369 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          44665370 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44665373 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          44665374 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44665375 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44665376 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44665378 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44665379 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44665380 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44665381 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          44665382 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44665383 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44665384 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44665386 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44665387 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44665388 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44665389 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          44665390 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44665391 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44665392 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44665393 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          44665394 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44665395 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44665396 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44665397 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          44665398 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44665399 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44665400 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44665401 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          44665403 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44665404 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44665406 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44665408 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44665409 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          44665412 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44665416 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44665417 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          44665418 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44665420 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44665421 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          44665422 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44665424 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44665426 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44665428 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44665430 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44665432 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44665436 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44665438 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44665441 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          44665444 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44665445 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          44665447 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44665448 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44665449 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          44665450 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44665451 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44665332 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44665333 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          44665334 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44665335 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          44665336 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44665337 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          44665338 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44665339 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          44665340 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44665342 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44665343 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          44665344 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44665347 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          44665348 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44665352 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44665354 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44665358 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44665359 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          44665362 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44665364 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44665365 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          44665366 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44665307 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          44665306 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
