[2026-04-30 00:02:12]
29-Apr-2026 22:02:13 We  Doy: 26/119/W/22  Week: 2416/3/26W18  MJD: 61159.91821
           3192136 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           3192134 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           3192131 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3192132 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3192133 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3192130 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           3192128 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           3192124 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           3192125 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           3192126 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           3192127 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3192119 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           3192120 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           3192121 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           3192122 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           3192123 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           3192118 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           3192115 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           3192116 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           3192113 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           3192114 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           3192111 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           3192112 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           3192110 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           3192105 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3192106 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3192107 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3192108 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3192109 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3192104 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3192100 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3192098 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           3192099 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           3192096 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           3192092 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           3192093 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           3192094 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           3192095 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           3192089 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           3192090 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           3192084 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           3192085 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           3192086 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           3192087 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           3192082 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           3192079 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           3192080 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           3192075 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           3192076 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3192077 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           3192073 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3192074 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           3192071 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3192072 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3192070 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           3192067 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           3192069 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           3192063 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           3192065 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           3192062 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           3192060 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           3192056 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           3192059 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           3192055 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           3192049 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           3192050 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           3192051 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           3192052 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           3192046 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           3192047 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           3192048 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           3192044 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           3192039 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           3192040 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           3192041 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           3192035 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           3192033 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           3192032 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           3192030 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           3192029 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
