[2026-08-23 07:43:29]
23-Aug-2026 05:43:30 Su  Doy: 26/235/F/05  Week: 2433/0/26W34  MJD: 61275.23854
          13631516 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode061
          13631520 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode061
          13631522 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          13631524 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode061
          13631527 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode060
          13631528 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode061
          13631530 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          13631531 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode060
          13631534 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          13631536 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode061
          13631537 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
          13631538 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          13631539 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode060
          13631540 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode061
          13631543 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode060
          13631544 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode061
          13631545 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
          13631548 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode061
          13631549 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
          13631550 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          13631552 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode061
          13631553 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
          13631554 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          13631555 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode060
          13631557 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
          13631558 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          13631559 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode060
          13631560 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode061
          13631561 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
          13631562 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          13631563 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode060
          13631564 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode061
          13631565 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
          13631569 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
          13631570 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          13631572 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode061
          13631573 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
          13631574 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          13631575 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode060
          13631578 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          13631579 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode060
          13631580 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode061
          13631582 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          13631583 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode060
          13631584 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode061
          13631586 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          13631587 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode060
          13631588 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode061
          13631590 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          13631591 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode060
          13631592 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode061
          13631594 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          13631596 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode061
          13631597 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
          13631598 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          13631601 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
          13631602 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          13631604 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode061
          13631605 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
          13631606 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          13631607 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode060
          13631608 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode061
          13631609 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
          13631610 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          13631611 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode060
          13631614 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          13631615 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode060
          13631617 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
          13631618 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          13631619 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode060
          13631620 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode061
          13631621 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
          13631622 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          13631623 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode060
          13631624 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode061
          13631626 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          13631627 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode060
          13631628 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode061
          13631629 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
          13631631 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode060
          13631632 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode061
          13631633 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
          13631634 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          13631635 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode060
          13631637 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
          13631638 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          13631642 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
