[2026-08-24 12:24:08]
24-Aug-2026 10:24:08 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.43343
          13729181 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13729182 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13729183 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13729184 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13729176 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13729177 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13729178 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13729179 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13729180 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13729175 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13729174 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13729169 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13729170 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13729171 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13729172 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13729173 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13729164 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13729165 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13729166 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13729167 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13729168 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13729156 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13729157 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13729158 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13729159 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13729160 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13729161 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13729162 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13729163 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13729152 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13729153 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13729154 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13729155 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13729149 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13729150 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13729151 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13729146 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13729147 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13729148 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13729140 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13729141 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13729142 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13729143 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13729144 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13729145 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13729134 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13729135 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13729136 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13729137 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13729138 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13729139 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13729130 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13729131 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13729132 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13729133 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13729127 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13729128 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13729129 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13729120 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13729121 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13729122 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13729123 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13729124 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13729125 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13729126 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13729116 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13729117 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13729118 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13729119 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13729111 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13729112 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13729113 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13729114 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13729115 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13729107 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13729108 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13729109 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13729110 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13729103 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13729105 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13729106 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13729101 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13729102 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13729096 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13729097 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13729098 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13729099 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13729100 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13729091 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13729092 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13729093 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13729094 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13729086 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13729089 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13729090 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13729081 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13729083 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13729084 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13729085 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13729077 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13729079 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13729080 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13729072 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13729074 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13729075 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13729076 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13729068 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13729070 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13729071 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13729066 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13729067 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13729059 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13729060 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13729061 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13729063 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13729053 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13729057 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13729058 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13729048 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13729049 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13729050 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13729051 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13729044 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13729045 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13729046 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13729047 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13729042 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13729039 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13729041 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13729034 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13729025 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13729030 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13729032 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13729020 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13729014 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13729017 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13729007 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13729008 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13729009 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13729010 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13729011 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13729012 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13729013 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13729000 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13729003 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13729004 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13729005 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13729006 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13728997 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13728999 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13728991 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13728992 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13728994 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13728988 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13728983 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13728984 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13728985 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13728980 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13728981 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13728975 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13728976 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13728970 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13728972 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13728965 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13728969 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13728957 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13728961 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13728955 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13728956 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13728950 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13728953 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13728943 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13728945 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13728946 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13728948 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13728939 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13728942 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13728935 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13728936 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13728938 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13728930 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13728933 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13728924 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13728917 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13728911 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13728914 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13728916 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13728900 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13728890 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13728878 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13728879 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13728885 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13728877 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13728867 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13728861 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13728862 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13728856 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13728858 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13728851 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13728848 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13728835 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13728829 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13728827 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13728811 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13728797 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13728793 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13728768 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13728764 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13728751 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13728745 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          13728732 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13728647 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13728579 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          13727960 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode060
