[2026-08-18 10:56:08]
18-Aug-2026 08:56:08 Tu  Doy: 26/230/I/08  Week: 2432/2/26W34  MJD: 61270.37231
          12700111 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12700112 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12700113 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12700106 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12700107 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12700108 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12700109 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12700110 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12700105 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12700104 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12700102 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12700103 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12700100 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12700101 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12700097 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12700098 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12700099 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12700096 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12700095 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          12700093 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12700094 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          12700092 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          12700089 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12700090 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12700091 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12700087 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12700088 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12700086 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          12700084 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12700085 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          12700083 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12700082 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12700081 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12700078 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          12700079 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12700080 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12700076 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12700077 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          12700073 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12700074 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12700075 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12700072 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12700069 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          12700070 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          12700071 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12700067 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          12700065 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          12700066 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          12700060 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12700056 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          12700052 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          12700038 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          12700039 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          12700036 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          12700032 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          12699996 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          12699997 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          12699998 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          12699999 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          12700000 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          12696626 icpu-aiub RUNBPE_Q ck18y530  R      30:27      1 bnode060
