[2026-08-22 00:26:20]
21-Aug-2026 22:26:21 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.93497
          13546334 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13546330 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13546328 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13546329 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13546326 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13546325 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13546322 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13546320 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13546319 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13546317 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13546318 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13546316 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13546312 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13546313 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13546314 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13546310 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13546308 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13546307 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13546305 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13546306 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13546300 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13546299 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13546297 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13546292 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13546293 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13546287 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13546288 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13546283 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13546277 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          13546275 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13546271 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13546269 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          13546267 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13546265 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13546261 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13546257 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13546258 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13546245 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13546227 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          13546160 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
          13546139 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode060
          13546118 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          13546059 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode060
          13546038 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
          13546032 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode060
          13546022 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
          13545979 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode061
          13545976 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode063
          13545953 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode063
          13545723 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode062
          13545416 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode060
          13545374 icpu-aiub RUNBPE_Q ck18y530  R      14:58      1 bnode063
          13545231 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode063
          13545205 icpu-aiub RUNBPE_Q ck18y530  R      16:27      1 bnode061
          13544029 icpu-aiub RUNBPE_Q ck18y530  R      30:24      1 bnode061
          13544024 icpu-aiub RUNBPE_Q ck18y530  R      30:27      1 bnode061
          13543950 icpu-aiub RUNBPE_Q ck18y530  R      31:34      1 bnode061
          13543898 icpu-aiub RUNBPE_Q ck18y530  R      32:26      1 bnode063
          13543450 icpu-aiub RUNBPE_Q ck18y530  R      37:13      1 bnode063
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      58:50      1 bnode061
