[2026-08-23 07:24:19]
23-Aug-2026 05:24:20 Su  Doy: 26/235/F/05  Week: 2433/0/26W34  MJD: 61275.22523
          13631014 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13631017 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13631018 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13631021 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13631025 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13631029 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13631030 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13631033 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13631034 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13631037 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13631038 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13631041 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13631045 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13631046 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13631049 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13631050 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13631053 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13631054 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13631058 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13631061 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13631062 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13631065 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13631066 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13631069 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13631070 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13631073 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13631074 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13631078 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13631082 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13631085 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13631086 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13631089 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13631090 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13631094 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13631097 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13631098 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13631101 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13631102 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13631105 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13631106 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13631109 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13631110 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13631113 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13631114 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13631117 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13631118 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13631121 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13631122 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13631125 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13631126 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13631129 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13631130 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13631133 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13631134 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13631137 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13631138 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13631141 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13631142 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13630929 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13630930 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13630933 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13630934 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13630937 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13630938 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13630941 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13630942 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13630946 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13630949 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13630950 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13630954 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13630957 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13630958 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13630961 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13630962 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13630965 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13630966 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13630969 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13630970 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13630974 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13630977 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13630978 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13630981 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13630982 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13630926 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13630913 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
