[2026-08-25 21:49:08]
25-Aug-2026 19:49:08 Tu  Doy: 26/237/T/19  Week: 2433/2/26W35  MJD: 61277.82579
          13884307 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13884308 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13884310 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13884311 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13884313 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13884314 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13884316 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13884317 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13884319 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13884320 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13884322 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13884323 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13884325 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13884326 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13884327 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13884152 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13884154 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13884155 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13884157 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13884158 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13884160 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13884161 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13884163 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13884166 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13884169 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13884170 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13884172 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13884173 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13884175 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13884176 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13884178 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13884179 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13884181 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13884184 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13884185 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13884187 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13884188 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13884190 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13884193 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13884194 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13884196 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13884197 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13884199 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13884200 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13884202 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13884203 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13884205 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13884206 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13884208 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13884209 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13884211 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13884214 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13884215 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13884217 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13884218 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13884220 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13884221 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13884223 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13884224 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13884226 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13884227 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13884229 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13884230 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13884232 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13884233 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13884235 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13884236 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13884238 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13884239 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13884241 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13884242 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13884244 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13884247 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13884248 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13884250 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13884251 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13884253 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13884256 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13884259 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13884260 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13884133 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13884136 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13884139 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13884142 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13884145 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13884148 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13884151 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13884124 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13884125 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13884126 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13884127 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13884128 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13884130 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13884123 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13884122 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13884118 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13884119 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13884117 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13884115 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13884114 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13884113 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13884112 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13884111 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13884110 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13884109 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13884108 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13884107 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13884106 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13884105 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13884075 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          13884072 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13884069 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          13884050 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          13883968 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
          13883501 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode060
          13883499 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
          13883498 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          13883488 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          13883490 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          13883480 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode060
          13883477 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode060
          13883475 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode060
          13883467 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode061
          13883466 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode061
          13882163 icpu-aiub RUNBPE_Q ck18y530  R      20:38      1 bnode062
          13882164 icpu-aiub RUNBPE_Q ck18y530  R      20:38      1 bnode062
