[2026-09-14 17:15:08]
14-Sep-2026 15:15:09 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.63552
          15159484 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15159482 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15159481 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15159480 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15159479 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15159478 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15159477 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15159476 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15159473 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15159474 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15159475 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15159471 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15159472 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15159467 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15159468 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15159469 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15159470 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15159465 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15159466 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15159464 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15159462 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15159463 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15159461 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15159459 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15159460 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15159458 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15159455 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15159456 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15159457 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15159454 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15159450 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15159451 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15159452 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15159453 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15159448 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15159449 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15159445 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15159446 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15159447 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15159442 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15159444 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15159440 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15159441 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15159437 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15159438 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15159434 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15159435 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15159436 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15159432 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15159430 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15159429 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15159428 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15159427 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15159426 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15159424 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15159420 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15159418 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15159416 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15159415 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15159409 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15159398 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15159392 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15159293 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          15159294 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          15159085 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          15159086 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          15159087 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          15158587 icpu-aiub RUNBPE_Q ck18y530  R      12:17      1 bnode063
          15158588 icpu-aiub RUNBPE_Q ck18y530  R      12:17      1 bnode062
