[2026-08-24 11:38:28]
24-Aug-2026 09:38:29 Mo  Doy: 26/236/J/09  Week: 2433/1/26W35  MJD: 61276.40172
          13720713 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13720714 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13720710 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13720708 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13720709 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13720705 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13720706 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13720707 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13720701 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13720702 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13720699 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13720700 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13720695 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13720696 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13720697 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13720698 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13720693 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13720694 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13720690 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13720691 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13720692 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13720689 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13720687 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13720688 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13720685 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13720686 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13720682 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13720683 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13720684 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13720681 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13720679 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13720680 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13720677 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13720678 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13720676 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13720674 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13720675 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13720670 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13720673 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13720667 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13720668 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13720669 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13720666 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13720665 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13720656 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13720654 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13720655 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13720651 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13720652 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13720653 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13720650 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13720646 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13720647 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13720648 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13720649 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13720645 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13720643 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13720644 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13720640 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13720641 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13720642 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13720639 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13720628 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13720634 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13720637 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13720625 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13720626 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13720622 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13720623 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13720620 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13720621 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13720617 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13720619 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13720612 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13720614 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13720611 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13720607 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13720608 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13720610 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13720603 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13720605 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13720601 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13720602 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13720596 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13720597 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13720600 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13720593 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13720594 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13720595 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13720588 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13720590 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13720592 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13720584 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13720585 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13720581 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13720582 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13720583 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13720579 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13720580 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13720576 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13720578 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13720573 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13720574 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13720575 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13720571 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13720572 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13720569 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13720570 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13720568 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13720565 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13720566 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13720567 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13720564 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13720560 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13720561 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13720562 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13720558 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13720559 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13720556 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13720557 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13720554 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13720555 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13720551 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13720552 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13720553 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13720549 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13720550 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13720548 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13720545 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13720546 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13720547 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13720543 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13720544 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13720528 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13720529 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13720527 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13720524 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13720517 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13720514 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13720515 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13720511 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13720513 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13720506 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13720508 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13720505 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13720502 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13720498 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13720496 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          13720492 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13720490 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13720481 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13720482 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13720483 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13720476 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13720478 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          13720474 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          13720470 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13720472 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13720473 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13720467 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13720464 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13720465 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13720463 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13720459 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13720456 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          13720457 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13720454 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13720455 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13720448 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          13720451 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          13720452 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13720445 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          13720438 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13720439 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13720441 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13720420 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          13720416 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          13720409 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          13720403 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          13720404 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          13720395 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode062
          13720396 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          13720398 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          13720392 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13720389 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          13720380 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          13720378 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          13720369 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          13720366 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          13720367 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          13720360 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
          13720355 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          13720348 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          13720345 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          13720332 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          13720333 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          13720328 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          13720309 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
          13720310 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
          13720307 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          13720302 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          13720304 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          13720295 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          13720290 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          13720285 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          13720275 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
          13720272 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode063
          13720267 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          13720251 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          13720237 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          13720234 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
          13720227 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
          13720222 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
          13720215 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          13720206 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          13720208 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          13720170 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          13720162 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          13720165 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode061
          13720156 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          13720145 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          13720139 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
          13720126 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode061
          13720049 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
          13719975 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
          13719957 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
          13719891 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          13719774 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode060
          13719681 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode063
