[2026-02-14 17:39:15]
14-Feb-2026 16:39:16 Sa  Doy: 26/045/Q/16  Week: 2405/6/26W07  MJD: 61085.69394
          45534765 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45534766 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45534767 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45534768 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45534769 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45534770 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45534771 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45534772 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45534773 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45534774 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45534775 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45534776 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45534777 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45534778 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45534779 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45534780 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45534781 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45534782 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45534783 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45534784 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45534785 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45534786 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45534787 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45534788 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45534789 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45534790 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45534791 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45534792 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45534793 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45534794 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45534795 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45534796 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45534797 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45534798 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45534799 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45534800 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45534801 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45534802 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45534803 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45534804 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45534805 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45534806 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45534807 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45534808 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45534809 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45534810 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45534811 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45534812 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45534813 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45534814 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45534815 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45534816 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45534817 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45534818 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45534819 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45534820 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45534821 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45534822 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45534823 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45534824 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45534825 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45534826 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45534827 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45534828 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45534829 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45534830 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45534831 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45534832 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45534833 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45534834 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45534716 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45534717 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45534718 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45534719 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45534720 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45534721 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45534722 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45533905 icpu-aiub RUNBPE_Q ck18y530  R      25:07      1 bnode062
          45533904 icpu-aiub RUNBPE_Q ck18y530  R      25:08      1 bnode060
