[2025-12-25 22:38:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 21:38:09 Th  Doy: 25/359/V/21  Week: 2398/4/25W52  MJD: 61034.90149
          41105140 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41105141 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41105142 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41105139 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41105137 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41105136 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41105135 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41105134 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41105128 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41105123 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41105124 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41105125 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41105122 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41105117 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41104455 icpu-aiub RUNBPE_Q ck18y530  R      15:45      1 bnode061
          41104456 icpu-aiub RUNBPE_Q ck18y530  R      15:45      1 bnode063
          41104343 icpu-aiub RUNBPE_Q ck18y530  R      17:46      1 bnode060
          41104329 icpu-aiub RUNBPE_Q ck18y530  R      21:25      1 bnode061
          41104319 icpu-aiub RUNBPE_Q ck18y530  R      22:10      1 bnode061
          41104320 icpu-aiub RUNBPE_Q ck18y530  R      22:10      1 bnode061
          41104321 icpu-aiub RUNBPE_Q ck18y530  R      22:10      1 bnode060
          41104317 icpu-aiub RUNBPE_Q ck18y530  R      23:19      1 bnode061
          41104318 icpu-aiub RUNBPE_Q ck18y530  R      23:19      1 bnode062
          41104310 icpu-aiub RUNBPE_Q ck18y530  R      25:03      1 bnode061
          41104300 icpu-aiub RUNBPE_Q ck18y530  R      26:34      1 bnode061
          41104301 icpu-aiub RUNBPE_Q ck18y530  R      26:34      1 bnode061
          41104296 icpu-aiub RUNBPE_Q ck18y530  R      27:06      1 bnode062
          41104297 icpu-aiub RUNBPE_Q ck18y530  R      27:06      1 bnode063
          41104249 icpu-aiub RUNBPE_Q ck18y530  R      37:10      1 bnode060
          41104230 icpu-aiub RUNBPE_Q ck18y530  R      42:10      1 bnode063
          41104231 icpu-aiub RUNBPE_Q ck18y530  R      42:10      1 bnode063
