[2026-04-13 23:36:10]
13-Apr-2026 21:36:11 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.90013
           1807642 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1807643 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1807644 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1807645 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1807646 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1807647 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1807648 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1807649 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1807650 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1807651 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1807652 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1807653 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1807654 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1807655 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1807656 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1807657 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1807658 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1807659 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1807660 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1807661 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1807662 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1807663 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1807664 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1807665 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1807666 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1807667 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1807668 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1807669 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1807670 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1807671 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1807672 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1807673 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1807674 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1807675 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1807676 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1807677 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1807678 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1807679 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1807680 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1807681 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1807682 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1807683 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1807684 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1807685 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1807686 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1807687 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1807688 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1807689 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1807690 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1807691 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1807692 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1807693 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1807694 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1807695 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1807696 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1807697 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1807698 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1807699 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1807591 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1807592 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1807593 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1807594 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1807595 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1807596 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1807597 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1807598 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1807599 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1807600 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1807601 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1807602 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1807603 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1807604 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1807605 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1807606 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1807607 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1807608 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1807609 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1807610 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1807611 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1807612 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1807613 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1807589 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1807588 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1807586 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1807587 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1807584 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1807585 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1807581 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1807582 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1807583 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1807578 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1807579 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1807580 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1807576 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1807577 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1807573 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1807574 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1807575 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1807566 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1807567 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1807568 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1807569 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1807570 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1807571 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1807572 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1807564 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1807565 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1807563 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1807557 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1807558 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1807559 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1807560 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1807562 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1807552 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1807553 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1807554 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1807555 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1807556 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1807551 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1807550 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1807547 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1807548 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1807549 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1807546 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1807545 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1807544 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1807542 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1807543 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1807534 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1807535 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1807536 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1807537 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1807538 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1807539 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1807540 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1807541 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1807501 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           1807464 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1807468 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1807472 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1807476 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1807480 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1807484 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1807488 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1807493 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1807495 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1807446 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           1807447 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           1807451 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           1807456 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           1805719 icpu-aiub RUNBPE_Q ck18y530  R      21:31      1 bnode063
           1805720 icpu-aiub RUNBPE_Q ck18y530  R      21:31      1 bnode063
           1804682 icpu-aiub RUNBPE_Q ck18y530  R      35:06      1 bnode062
           1804684 icpu-aiub RUNBPE_Q ck18y530  R      35:06      1 bnode062
