[2026-08-22 01:13:21]
21-Aug-2026 23:13:22 Fr  Doy: 26/233/X/23  Week: 2432/5/26W34  MJD: 61273.96762
          13553543 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13553541 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13553542 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13553540 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13553539 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13553538 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13553536 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13553537 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13553535 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13553534 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13553533 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13553531 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13553532 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13553530 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13553528 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13553525 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13553526 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13553524 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13553522 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13553523 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13553521 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13553520 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13553519 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13553516 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13553517 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13553518 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13553515 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13553514 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13553513 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13553510 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13553506 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13553507 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13553508 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13553502 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13553497 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13553498 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13553495 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13553491 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13553493 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13553494 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13553486 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13553487 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13553481 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13553483 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13553484 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13553485 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13553478 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13553473 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13553462 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13553465 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13553468 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13553454 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13553406 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          13553405 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13553354 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
          13553293 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          13553001 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode060
          13552995 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode060
          13552982 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode063
          13552727 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode062
          13552653 icpu-aiub RUNBPE_Q ck18y530  R      13:53      1 bnode060
          13552595 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode062
          13552556 icpu-aiub RUNBPE_Q ck18y530  R      15:04      1 bnode060
          13552373 icpu-aiub RUNBPE_Q ck18y530  R      17:44      1 bnode060
          13552310 icpu-aiub RUNBPE_Q ck18y530  R      18:33      1 bnode060
          13552224 icpu-aiub RUNBPE_Q ck18y530  R      20:03      1 bnode061
          13552216 icpu-aiub RUNBPE_Q ck18y530  R      20:15      1 bnode060
          13552168 icpu-aiub RUNBPE_Q ck18y530  R      20:56      1 bnode062
          13552135 icpu-aiub RUNBPE_Q ck18y530  R      21:23      1 bnode062
          13552126 icpu-aiub RUNBPE_Q ck18y530  R      21:29      1 bnode062
          13551903 icpu-aiub RUNBPE_Q ck18y530  R      25:59      1 bnode061
          13551105 icpu-aiub RUNBPE_Q ck18y530  R      28:20      1 bnode062
          13547467 icpu-aiub RUNBPE_Q ck18y530  R      32:04      1 bnode062
          13547295 icpu-aiub RUNBPE_Q ck18y530  R      34:16      1 bnode061
          13546611 icpu-aiub RUNBPE_Q ck18y530  R      44:57      1 bnode061
          13546038 icpu-aiub RUNBPE_Q ck18y530  R      53:11      1 bnode061
