[2026-08-20 21:49:19]
20-Aug-2026 19:49:19 Th  Doy: 26/232/T/19  Week: 2432/4/26W34  MJD: 61272.82591
          13293062 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13293063 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13293065 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13293060 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13293059 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13293052 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13293053 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13293054 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13293055 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13293056 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13293057 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13293058 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13293049 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13293050 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13293051 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13293044 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13293045 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13293046 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13293039 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13293040 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13293033 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13293034 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13293036 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13293037 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13293032 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13293030 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13293031 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13293028 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13293026 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13293027 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13293023 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13293025 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13292881 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13292883 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13292858 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13292859 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13292860 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13292855 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13292852 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13292853 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13292854 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13292845 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13292846 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13292847 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13292848 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13292850 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13292837 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13292838 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13292839 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13292836 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13292831 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13292832 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13292833 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13292826 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13292827 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13292825 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13292820 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13292813 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13292814 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13292802 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13292803 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13292804 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13292800 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13292795 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13292791 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13292792 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13292793 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13292794 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13292790 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13292785 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13292786 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13292780 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13292781 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13292782 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13292778 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13292779 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13292775 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13292776 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13292777 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13292771 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13292772 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13292773 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13292774 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13292768 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13292769 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13292766 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13292767 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13292754 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13292755 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13292756 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13292757 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13292758 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13292759 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13292673 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13292669 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13292670 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13292672 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13292667 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13292668 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13292660 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13292661 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13292659 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13292653 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13292654 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13292655 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13292656 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13292652 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13292643 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13292644 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13292645 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13292646 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13292647 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13292642 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13292636 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13292632 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13292633 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13292634 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13292625 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13292626 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13292616 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13292617 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13292618 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13292619 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13292620 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13292621 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13292622 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13292623 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13292605 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13292606 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13292607 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13292608 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13292609 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13292610 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13292612 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13292613 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13292614 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13292598 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13292599 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13292600 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13292601 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13292602 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13292603 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13292594 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13292507 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13292508 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13292509 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13292510 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13292511 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13292494 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13292495 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13292496 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13292497 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13292498 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13292499 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13292500 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13292501 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13292502 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13292503 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13292504 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13292505 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13292479 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13292481 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13292482 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13292484 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13292459 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13292460 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13292461 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13292462 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13292463 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13292464 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13292465 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13292466 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13292467 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13292468 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13292469 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13292471 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13292429 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13292411 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13292328 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13292329 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13292325 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13292326 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13292327 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13292319 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13292320 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13292309 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13292315 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13292316 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13292317 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13292318 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13292299 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13292301 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13292302 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          13292305 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13292237 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13292238 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13292239 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13292241 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13292242 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13292243 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13292244 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13292245 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13292175 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13292176 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13292182 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13291999 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          13291990 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          13291967 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          13291788 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          13291789 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          13291790 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          13286107 icpu-aiub RUNBPE_Q ck18y530  R      19:26      1 bnode063
          13286109 icpu-aiub RUNBPE_Q ck18y530  R      19:26      1 bnode061
