[2026-05-16 00:18:20]
15-May-2026 22:18:20 Fr  Doy: 26/135/W/22  Week: 2418/5/26W20  MJD: 61175.92940
           4120086 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4120087 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4120084 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4120082 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4120083 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4120080 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4120081 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4120078 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4120079 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4120077 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4120075 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4120074 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4120073 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4120072 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           4120071 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4120069 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           4120070 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           4120067 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           4120066 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4120064 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           4120062 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           4120060 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4120061 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4120058 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4120055 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           4120053 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           4120051 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           4120047 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4120046 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           4120045 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           4120043 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           4120044 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           4120042 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           4120041 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           4120040 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           4120038 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4120037 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           4120034 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           4120035 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           4120032 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           4120033 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           4120030 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           4120028 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           4120027 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           4120026 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           4120025 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           4120024 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           4120023 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           4120021 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           4120017 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           4120018 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           4120019 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           4120016 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           4120014 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
           4120012 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           4120009 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
           4119998 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
