[2026-02-14 20:22:12]
14-Feb-2026 19:22:13 Sa  Doy: 26/045/T/19  Week: 2405/6/26W07  MJD: 61085.80709
          45543766 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45543767 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45543768 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45543760 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45543761 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45543762 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45543754 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45543755 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45543756 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45543757 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45543758 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45543759 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45543752 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45543753 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45543751 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45543732 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45543733 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45543734 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45543735 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45543736 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45543729 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45543730 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45543731 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45543699 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45543703 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45543707 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45543708 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          45543711 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45543715 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45543719 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45543723 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45543727 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45543671 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45543675 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45543679 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45543683 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45543687 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45543691 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45543695 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
