[2026-03-04 11:55:08]
04-Mar-2026 10:55:09 We  Doy: 26/063/K/10  Week: 2408/3/26W10  MJD: 61103.45497
          46937488 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          46937489 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          46937485 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46937486 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          46937482 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          46937483 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46937484 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46937477 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          46937478 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          46937479 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          46937475 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          46937473 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          46937474 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          46937471 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          46937468 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          46937469 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          46937470 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          46937464 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          46937465 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          46937466 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          46937467 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          46937463 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          46937460 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          46937462 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          46937458 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          46937459 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          46937455 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          46937456 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          46937454 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          46937450 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          46937451 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          46937452 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          46937453 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          46937446 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          46937447 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          46937448 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          46937449 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          46937444 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          46937441 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          46937442 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          46937443 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          46937439 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          46937438 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          46937435 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          46937436 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          46937437 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          46937434 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          46937430 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          46937431 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          46937427 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          46937428 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          46937426 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          46937417 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          46937415 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          46937412 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          46937408 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          46937409 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          46937410 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          46937411 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          46937210 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
