[2026-08-27 23:44:19]
27-Aug-2026 21:44:20 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.90579
          14133427 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14133429 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14133421 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14133424 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14133426 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14133415 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14133416 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14133417 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14133400 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14133394 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14133397 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14133388 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14133386 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14133383 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14133378 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14133373 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14133365 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14133370 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14133371 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14133341 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14133342 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14133340 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14133320 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14133318 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14133313 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14133314 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14133315 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14133307 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14133308 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14133305 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14133303 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14133299 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14133288 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14133279 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14133281 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14133277 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14133276 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14133272 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14133268 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14133265 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14133239 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14133241 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14133236 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14133237 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14133233 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14133228 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14133223 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14133224 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14133219 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14133220 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14133216 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14133212 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14133213 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14133214 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14133208 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14133209 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14133211 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14133207 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14133204 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14133200 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14133201 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14133203 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14133198 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14133196 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14133195 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14133190 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14133189 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14133187 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14133184 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14133181 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14133176 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14133174 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14133173 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          14133171 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14133134 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14133168 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14133169 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          14133120 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          14133111 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14133097 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14133095 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14133088 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14133087 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          14133080 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          14133081 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          14133077 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          14133073 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14133075 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14133076 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14133070 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14133071 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14133072 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14133065 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          14133066 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          14133067 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          14133068 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          14133051 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14133037 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          14133034 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14133013 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          14132701 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          14132702 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          14132533 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode060
          14132359 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          14132358 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode060
          14132322 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode060
          14132319 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
          14132131 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode062
          14132132 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode062
          14132122 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode062
          14132123 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode062
          14131821 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode060
          14131822 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode062
          14131754 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode061
          14131752 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          14128798 icpu-aiub RUNBPE_Q ck18y530  R      33:40      1 bnode061
          14126277 icpu-aiub RUNBPE_Q ck18y530  R      51:55      1 bnode063
