[2025-12-25 20:06:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 19:06:09 Th  Doy: 25/359/T/19  Week: 2398/4/25W52  MJD: 61034.79594
          41099045 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41099046 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41099047 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41099048 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41099049 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41099050 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41099051 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41099052 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41099053 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41099054 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41099055 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41099056 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41099057 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41098600 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          41098601 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          41098551 icpu-aiub RUNBPE_Q ck18y530  R      15:41      1 bnode062
          41098552 icpu-aiub RUNBPE_Q ck18y530  R      15:41      1 bnode062
          41098514 icpu-aiub RUNBPE_Q ck18y530  R      18:05      1 bnode063
          41098515 icpu-aiub RUNBPE_Q ck18y530  R      18:05      1 bnode061
          41097479 icpu-aiub RUNBPE_Q ck18y530  R      49:15      1 bnode061
          41097468 icpu-aiub RUNBPE_Q ck18y530  R      50:29      1 bnode061
          41097469 icpu-aiub RUNBPE_Q ck18y530  R      50:29      1 bnode061
