[2026-06-15 18:46:08]
15-Jun-2026 16:46:08 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.69870
           6015078 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6015079 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6015075 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6015072 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6015074 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6015068 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6015070 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6015062 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6015064 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6015058 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6015060 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6015055 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6015050 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6015047 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6015044 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6015035 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6015032 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6015033 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6015027 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6015024 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6015020 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6015014 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6015009 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6015006 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6015008 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6014999 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6015000 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6015002 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6014992 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6014986 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6014987 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6014983 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6014981 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6014979 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6014975 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6014971 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6014964 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6014967 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6014958 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6014953 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6014948 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6014944 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6014946 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6014935 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6014929 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6014924 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6014916 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6014905 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6014910 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           6014898 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6014899 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           6014901 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6014892 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           6014883 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6014881 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6014877 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           6014875 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6014874 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           6014871 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           6014868 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6014865 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           6014863 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           6014864 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           6014861 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6014862 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6014859 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           6014855 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           6014857 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           6014852 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           6014849 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           6014850 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           6014842 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           6014843 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           6014840 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           6014836 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6014838 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6014832 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           6014531 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
           6012166 icpu-aiub RUNBPE_Q ck18y530  R      32:27      1 bnode060
           6012167 icpu-aiub RUNBPE_Q ck18y530  R      32:27      1 bnode061
