[2026-03-31 14:16:24]
31-Mar-2026 12:16:24 Tu  Doy: 26/090/M/12  Week: 2412/2/26W14  MJD: 61130.51139
           1012860 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1012861 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1012855 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1012856 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1012857 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1012854 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           1012851 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1012852 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1012850 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1012848 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           1012849 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           1012843 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1012839 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           1012840 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           1012841 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           1012842 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           1012838 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           1012834 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           1012835 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           1012836 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           1012837 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1012832 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1012828 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1012829 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           1012830 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           1012831 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           1012826 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           1012827 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           1012825 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           1012821 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1012822 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1012823 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1012824 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1012819 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           1012820 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1012816 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           1012817 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           1012818 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1012813 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           1012814 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           1012807 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           1012808 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           1012809 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           1012804 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           1012806 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           1012803 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           1012802 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1012797 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           1012798 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           1012796 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           1012793 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           1012790 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           1012787 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1012788 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1012789 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1012786 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           1012782 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1012784 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           1012779 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1012774 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           1012772 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
