[2026-06-26 01:26:09]
25-Jun-2026 23:26:09 Th  Doy: 26/176/X/23  Week: 2424/4/26W26  MJD: 61216.97649
           7212297 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7212298 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7212299 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7212300 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7212301 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7212302 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7212303 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7212304 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7212305 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7212306 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7212307 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7212308 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7212309 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7212204 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7212205 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7212206 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7212208 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7212209 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7212210 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7212211 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7212212 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7212213 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7212214 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7212215 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7212216 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7212217 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7212218 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7212219 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7212220 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7212221 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7212222 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7212223 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7212224 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7212225 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7212226 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7212228 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7212229 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7212230 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7212231 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7212232 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7212233 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7212234 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7212236 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7212237 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7212238 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7212239 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7212240 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7212241 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7212242 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7212243 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7212244 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7212245 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7212246 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7212247 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7212248 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7212249 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7212203 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7212168 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7210846 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode063
           7210847 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode060
           7210736 icpu-aiub RUNBPE_Q ck18y530  R      15:29      1 bnode062
           7210737 icpu-aiub RUNBPE_Q ck18y530  R      15:29      1 bnode062
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    7:58:39      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    7:59:09      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    8:00:11      1 bnode061
