[2026-08-24 11:57:08]
24-Aug-2026 09:57:09 Mo  Doy: 26/236/J/09  Week: 2433/1/26W35  MJD: 61276.41469
          13724168 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13724169 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13724170 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13724171 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13724172 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13724173 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13724166 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13724164 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13724165 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13724162 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13724163 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13724155 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13724156 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13724157 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13724158 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13724159 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13724160 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13724152 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13724153 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13724154 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13724148 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13724149 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13724150 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13724151 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13724144 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13724145 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13724146 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13724147 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13724137 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13724138 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13724139 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13724140 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13724141 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13724142 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13724143 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13724135 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13724136 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13724129 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13724130 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13724131 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13724132 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13724133 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13724134 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13724125 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13724126 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13724128 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13724122 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13724123 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13724124 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13724116 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13724117 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13724118 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13724119 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13724120 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13724121 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13724113 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13724114 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13724115 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13724107 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13724108 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13724109 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13724110 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13724111 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13724112 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13724103 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13724104 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13724105 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13724106 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13724099 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13724100 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13724101 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13724102 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13724094 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13724095 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13724096 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13724097 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13724098 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13724090 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13724091 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13724092 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13724093 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13724083 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13724084 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13724086 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13724087 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13724088 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13724089 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13724080 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13724081 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13724082 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13724076 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13724077 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13724078 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13724079 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13724074 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13724075 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13724071 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13724072 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13724069 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13724070 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13724064 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13724065 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13724066 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13724067 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13724068 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13724058 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13724059 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13724060 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13724061 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13724062 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13724063 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13724054 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13724055 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13724056 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13724057 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13724049 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13724051 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13724052 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13724053 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13724043 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13724044 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13724045 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13724047 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13724048 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13724040 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13724041 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13724042 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13724037 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13724038 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13724039 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13724031 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13724032 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13724033 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13724036 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13724028 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13724029 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13724030 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13724020 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13724022 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13724023 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13724024 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13724025 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13724026 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13724027 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13724015 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13724016 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13724019 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13724008 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13724010 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13724011 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13724013 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13724005 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13724001 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13724002 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13724003 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13724004 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13723997 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13723998 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13723999 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13724000 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13723990 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13723991 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13723992 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13723993 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13723994 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13723996 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13723988 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13723989 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13723983 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13723984 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13723985 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13723986 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13723979 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13723972 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13723970 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13723961 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13723962 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13723965 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13723953 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13723946 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13723947 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13723950 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13723937 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13723941 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13723936 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13723929 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13723922 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13723920 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13723912 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13723914 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13723887 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13723884 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13723872 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13723874 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13723864 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13723855 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13723856 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13723857 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13723848 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13723850 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13723845 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13723839 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13723832 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13723835 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13723829 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13723820 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13723809 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13723805 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13723797 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13723764 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13723754 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          13723746 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13723744 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13723732 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13723725 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13723658 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          13723654 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          13723643 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          13723606 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          13723592 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          13723586 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          13723480 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
