[2026-08-27 23:38:07]
27-Aug-2026 21:38:08 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.90148
          14132270 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14132271 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14132266 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14132263 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14132261 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14132208 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14132222 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14132199 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14132200 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14132201 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14132202 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14132193 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14132194 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14132188 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14132190 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14132191 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14132186 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14132187 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14132173 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14132170 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14132169 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14132167 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14132163 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14132164 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14132158 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14132161 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14132155 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14132156 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14132157 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14132146 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14132147 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14132150 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14132151 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14132144 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14132138 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14132134 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14132136 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14132131 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14132132 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14132130 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14132120 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14132122 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14132123 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14132118 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14132116 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14132108 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14132104 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14132105 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14132107 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14132100 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          14132097 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          14132099 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          14132092 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14132091 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14132084 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          14132077 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14132080 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          14132074 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          14132071 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14132072 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14132069 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14132070 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14132065 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14132062 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14132050 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          14132043 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14132036 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14132026 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14132018 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          14132006 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          14131998 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          14131994 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          14131940 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14131941 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14131915 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          14131911 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          14131906 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          14131821 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          14131822 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          14131754 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          14131752 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
          14128798 icpu-aiub RUNBPE_Q ck18y530  R      27:28      1 bnode061
          14126277 icpu-aiub RUNBPE_Q ck18y530  R      45:43      1 bnode063
