[2026-03-05 17:03:09]
05-Mar-2026 16:03:09 Th  Doy: 26/064/Q/16  Week: 2408/4/26W10  MJD: 61104.66885
          47018529 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          47018530 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          47018531 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          47018528 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          47018523 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47018524 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47018525 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          47018526 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47018527 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47018517 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          47018518 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          47018519 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          47018520 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          47018521 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          47018522 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          47018516 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          47018512 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47018513 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47018514 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          47018515 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47018508 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          47018509 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          47018510 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          47018511 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          47018506 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          47018507 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          47018501 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          47018502 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          47018503 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          47018504 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          47018505 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          47018498 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          47018499 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          47018500 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          47018495 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          47018496 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          47018497 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          47018489 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          47018490 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          47018491 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          47018492 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          47018494 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          47018483 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          47018484 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          47018485 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          47018486 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          47018487 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          47018488 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          47018481 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          47018482 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          47018476 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          47018477 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          47018473 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          47018474 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          47018475 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          47018472 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          47018470 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          47018469 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          47018468 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          47018467 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          47018466 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          47018464 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          47018465 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          47018461 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          47018462 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          47018460 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          47018458 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          47018456 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          47018457 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          47018455 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          47018452 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          47018453 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          47018454 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          47018451 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          47018449 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          47018450 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          47018448 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          47018446 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          47018445 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          47018444 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          47018441 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          47018439 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          47018437 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
