[2026-09-14 17:56:16]
14-Sep-2026 15:56:16 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.66407
          15167982 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15167979 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15167978 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15167977 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15167976 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15167974 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15167973 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15167972 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15167970 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15167969 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15167968 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15167965 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15167966 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15167962 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15167963 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15167964 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15167959 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15167957 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15167955 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15167953 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15167954 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15167947 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15167949 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15167951 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15167952 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15167945 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15167944 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15167940 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15167941 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15167942 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15167943 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15167935 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15167936 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15167937 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15167933 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15167934 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15167932 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15167930 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15167927 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15167928 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15167929 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15167926 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15167922 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15167923 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15167924 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15167925 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15167919 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15167920 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15167921 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15167914 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15167915 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15167916 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15167910 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15167795 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          15167719 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          15167710 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          15167662 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          15167648 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
          15167616 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          15167465 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode062
          15167409 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode063
          15167396 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode063
          15167373 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode060
          15167374 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode060
          15167356 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode062
          15167357 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode062
          15167350 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
          15167351 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
          15167319 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode063
          15167315 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode063
          15167187 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
          15166739 icpu-aiub RUNBPE_Q ck18y530  R      13:16      1 bnode063
          15166741 icpu-aiub RUNBPE_Q ck18y530  R      13:16      1 bnode063
          15166659 icpu-aiub RUNBPE_Q ck18y530  R      13:52      1 bnode060
          15166660 icpu-aiub RUNBPE_Q ck18y530  R      13:52      1 bnode060
          15166515 icpu-aiub RUNBPE_Q ck18y530  R      14:43      1 bnode062
          15166516 icpu-aiub RUNBPE_Q ck18y530  R      14:43      1 bnode062
          15166421 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode062
          15166423 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode063
          15166390 icpu-aiub RUNBPE_Q ck18y530  R      15:35      1 bnode060
          15166391 icpu-aiub RUNBPE_Q ck18y530  R      15:35      1 bnode060
          15166387 icpu-aiub RUNBPE_Q ck18y530  R      15:39      1 bnode062
          15166388 icpu-aiub RUNBPE_Q ck18y530  R      15:39      1 bnode060
