[2026-08-22 00:29:08]
21-Aug-2026 22:29:09 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.93691
          13546572 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13546571 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13546570 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13546568 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13546567 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13546566 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13546564 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13546561 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13546562 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13546563 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13546559 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13546558 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13546557 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13546555 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13546556 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13546553 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13546552 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13546549 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13546550 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13546547 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13546548 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13546546 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13546544 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13546541 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13546543 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13546540 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13546538 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13546535 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13546534 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13546532 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13546533 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13546522 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13546524 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13546521 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13546520 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13546518 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13546519 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13546517 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13546513 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13546511 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13546512 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13546509 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13546507 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13546503 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13546504 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13546502 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13546498 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13546500 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13546494 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13546495 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13546496 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13546492 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13546490 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13546491 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13546489 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13546481 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13546483 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13546475 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13546469 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13546463 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13546454 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13546442 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13546425 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13546420 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          13546372 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          13546341 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          13546342 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          13546312 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13546314 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13546277 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode062
          13546269 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
          13546257 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          13546258 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          13546227 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
          13546160 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode060
          13546139 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode060
          13546059 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode060
          13546038 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode061
          13546032 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode060
          13546022 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode063
          13545979 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode061
          13545976 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode063
          13545953 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode063
          13545723 icpu-aiub RUNBPE_Q ck18y530  R      14:09      1 bnode062
          13545416 icpu-aiub RUNBPE_Q ck18y530  R      17:02      1 bnode060
          13545374 icpu-aiub RUNBPE_Q ck18y530  R      17:46      1 bnode063
          13545231 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode063
          13545205 icpu-aiub RUNBPE_Q ck18y530  R      19:15      1 bnode061
          13544029 icpu-aiub RUNBPE_Q ck18y530  R      33:12      1 bnode061
          13544024 icpu-aiub RUNBPE_Q ck18y530  R      33:15      1 bnode061
          13543950 icpu-aiub RUNBPE_Q ck18y530  R      34:22      1 bnode061
