[2026-03-24 19:20:30]
24-Mar-2026 18:20:30 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.76424
            433502 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            433503 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            433504 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            433505 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            433506 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            433507 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            433508 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            433509 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            433510 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            433511 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            433512 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            433513 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            433514 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            433515 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            433516 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            433517 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            433518 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            433519 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            433520 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            433521 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            433522 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            433523 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            433524 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            433525 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            433526 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            433527 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            433528 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            433529 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            433530 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            433531 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            433532 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            433533 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            433534 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            433535 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            433536 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            433429 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            433430 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            433431 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            433432 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            433433 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            433434 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            433420 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            433421 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            433422 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            433423 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            433424 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            433425 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            433426 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            433427 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            433428 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            433417 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
            433273 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
            433274 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
            433275 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
            433278 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
            433077 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
            426496 icpu-aiub RUNBPE_Q ck18y530  R    1:48:17      1 bnode063
