[2026-08-27 23:17:22]
27-Aug-2026 21:17:22 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.88706
          14129509 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14129511 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14129504 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14129500 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14129501 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14129502 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14129492 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14129490 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14129487 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14129486 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14129482 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14129483 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14129480 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14129478 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14129476 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14129471 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14129474 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14129468 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14129464 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14129465 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14129467 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14129463 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14129460 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14129462 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14129459 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14129456 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14129454 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14129452 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14129450 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14129451 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14129446 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14129448 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14129443 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14129444 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14129440 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14129441 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14129436 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14129437 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14129438 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14129434 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14129431 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14129430 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14129426 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14129427 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14129425 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14129423 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14129420 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14129419 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14129416 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14129415 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14129411 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14129413 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14129403 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14129404 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14129398 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14129399 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14129401 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14129402 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14129392 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14129393 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14129394 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14129395 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14129396 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14129389 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14129386 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14129383 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14129384 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14129381 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14129378 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14129374 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14129376 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14129372 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14129367 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14129363 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14129333 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14129327 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14129304 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14129298 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          14128910 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          14128911 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
          14128797 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
          14128798 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
          14128653 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode060
          14126277 icpu-aiub RUNBPE_Q ck18y530  R      24:58      1 bnode063
