[2026-07-16 13:06:08]
16-Jul-2026 11:06:08 Th  Doy: 26/197/L/11  Week: 2427/4/26W29  MJD: 61237.46259
           9324743 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9324744 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9324745 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9324746 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9324747 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9324748 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9324749 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9324750 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9324751 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9324752 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9324753 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9324754 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9324755 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9324756 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9324757 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9324758 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9324759 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9324760 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9324761 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9324762 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9324763 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9324764 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9324765 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9324766 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9324767 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9324769 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9324770 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9324771 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9324773 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9324774 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9324775 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9324777 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9324778 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9324779 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9324781 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9324782 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9324783 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9324785 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9324786 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9324787 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9324789 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9324790 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9324791 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9318932 icpu-aiub RUNBPE_Q ck18y530  R    1:08:14      1 bnode061
           9318925 icpu-aiub RUNBPE_Q ck18y530  R    1:08:17      1 bnode061
           9318926 icpu-aiub RUNBPE_Q ck18y530  R    1:08:17      1 bnode063
           9318927 icpu-aiub RUNBPE_Q ck18y530  R    1:08:17      1 bnode060
           9318928 icpu-aiub RUNBPE_Q ck18y530  R    1:08:17      1 bnode061
           9318929 icpu-aiub RUNBPE_Q ck18y530  R    1:08:17      1 bnode062
           9318930 icpu-aiub RUNBPE_Q ck18y530  R    1:08:17      1 bnode063
           9318931 icpu-aiub RUNBPE_Q ck18y530  R    1:08:17      1 bnode060
