[2026-06-18 14:00:08]
18-Jun-2026 12:00:07 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.50008
           6421135 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6421136 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6421137 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6421087 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6421088 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6421089 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6421090 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6421091 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6421092 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6421093 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6421094 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6421095 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6421096 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6421097 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6421098 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6421099 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6421100 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6421101 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6421102 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6421081 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6421078 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6421079 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6421080 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6421069 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6421070 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6421048 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6420299 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode062
           6416980 icpu-aiub RUNBPE_Q ck18y530  R      18:58      1 bnode062
           6416982 icpu-aiub RUNBPE_Q ck18y530  R      18:58      1 bnode062
           6409800 icpu-aiub RUNBPE_Q ck18y530  R      53:07      1 bnode061
           6409632 icpu-aiub RUNBPE_Q ck18y530  R      54:22      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R      54:22      1 bnode062
           6409634 icpu-aiub RUNBPE_Q ck18y530  R      54:22      1 bnode063
           6409635 icpu-aiub RUNBPE_Q ck18y530  R      54:22      1 bnode061
           6409636 icpu-aiub RUNBPE_Q ck18y530  R      54:22      1 bnode062
           6409637 icpu-aiub RUNBPE_Q ck18y530  R      54:22      1 bnode063
           6409638 icpu-aiub RUNBPE_Q ck18y530  R      54:22      1 bnode061
           6409639 icpu-aiub RUNBPE_Q ck18y530  R      54:22      1 bnode062
           6409370 icpu-aiub RUNBPE_Q ck18y530  R      56:59      1 bnode061
