[2026-09-20 08:41:16]
20-Sep-2026 06:41:16 Su  Doy: 26/263/G/06  Week: 2437/0/26W38  MJD: 61303.27866
          15775263 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15775264 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15775265 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15775266 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15775267 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15775268 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15775269 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15775270 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15775271 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15775272 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15775043 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775044 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15775045 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775046 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15775047 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775048 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15775049 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775050 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15775051 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775052 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15775053 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775054 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15775055 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775056 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15775057 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775058 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15775059 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775060 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15775061 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775062 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15775063 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775064 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15775065 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775066 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15775067 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775068 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15775069 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775070 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15775071 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775072 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15775073 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775074 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15775075 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775076 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15775077 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775078 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15775079 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775080 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15775081 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775082 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15775083 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775084 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15775085 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775086 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15775087 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775088 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15775089 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775091 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775092 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15775093 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775094 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15775095 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775096 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15775097 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775098 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15775099 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775100 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15775101 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775103 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775104 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15775105 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775106 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15775107 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775108 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15775109 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775110 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15775111 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775112 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15775113 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775114 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15775115 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775116 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15775117 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775118 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15775119 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775120 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15775121 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775123 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775124 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15775125 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775126 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15775127 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775128 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15775130 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15775131 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775132 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15775133 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775134 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15775135 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775136 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15775137 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775138 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15775139 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775140 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15775141 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775142 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15775143 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775144 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15775145 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775146 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15775147 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775148 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15775149 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775150 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15775151 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775152 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15775153 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775154 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15775155 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775156 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15775157 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775158 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15775159 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775160 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15775161 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775162 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15775163 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775164 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15775165 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775166 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15775167 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775168 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15775169 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775170 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15775171 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775172 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15775173 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775174 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15775175 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775177 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775178 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15775179 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775180 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15775181 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775182 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15775183 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775184 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15775185 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775186 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15775187 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775188 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15775189 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775190 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15775191 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775193 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775194 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15775195 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775196 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15775197 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775198 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15775199 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775200 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15775201 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775202 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15775203 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775204 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15775205 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775206 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15775207 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775208 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15775209 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775210 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15775211 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15775212 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15775213 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15775214 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15775215 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
