[2026-09-20 03:30:15]
20-Sep-2026 01:30:15 Su  Doy: 26/263/B/01  Week: 2437/0/26W38  MJD: 61303.06267
          15758383 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15758385 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15758386 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15758387 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15758388 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15758389 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15758391 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15758393 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15758394 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15758395 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15758396 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15758397 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15758398 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15758399 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15758400 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15758401 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15758402 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15758403 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15758404 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15758405 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15758406 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15758407 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15758408 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15758409 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15758410 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15758411 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15758412 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15758413 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15758414 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15758415 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15758416 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15758417 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15758418 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15758419 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15758420 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15758421 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15758422 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15758423 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15758424 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15758425 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15758426 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15758427 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15758428 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15758429 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15758430 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15758431 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15758432 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15758433 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15758434 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15758435 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15758436 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15758437 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15758438 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15758439 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15758440 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15758441 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15758442 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15758443 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15758444 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15758445 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15758446 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15758447 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15758448 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15758449 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15758450 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15758451 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15758452 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15758453 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15758454 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15758455 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15758456 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15758457 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
