[2026-07-15 17:36:11]
15-Jul-2026 15:36:12 We  Doy: 26/196/P/15  Week: 2427/3/26W29  MJD: 61236.65014
           9261112 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9261113 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9261114 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9261115 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9261116 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9261117 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9261118 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9261119 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9261120 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9261122 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9261123 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9261124 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9261106 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9260958 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9260959 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9260960 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9260961 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9260962 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9260963 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9260964 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9260965 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9260967 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9260968 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9260969 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9260970 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9260910 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           9260911 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           9260912 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           9260914 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           9260915 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           9260916 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           9260917 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           9260862 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           9260863 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           9260864 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           9260865 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           9260866 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           9260867 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           9260825 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           9260826 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           9260827 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           9260806 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9260807 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9260808 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9260809 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9260810 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9260811 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9260812 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9260813 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9260790 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           9260791 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           9260793 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           9260794 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9260795 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           9260777 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9260778 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9260763 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           9260710 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           9260455 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           9260459 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           9260463 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           9260467 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           9260471 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           9260475 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           9260450 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
