[2026-09-20 21:35:23]
20-Sep-2026 19:35:23 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.81624
          15828685 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15828686 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15828687 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15828689 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15828681 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15828657 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15828660 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15828661 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15828662 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15828664 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15828665 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15828666 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15828656 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15828638 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15828639 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15828630 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15828631 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15828633 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15828634 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15828635 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15828636 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15828626 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15828622 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15828623 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15828624 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15828625 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15828618 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15828619 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15828613 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15828614 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15828615 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15828616 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15828617 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15828606 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15828607 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15828608 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15828601 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15828602 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15828603 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15828604 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15828605 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15828600 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15828591 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15828593 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15828594 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15828595 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15828587 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15828577 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15828578 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15828571 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15828572 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15828573 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15828575 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15828567 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15828568 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15828569 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15828570 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15828566 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15828562 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15828563 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15828564 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15828556 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15828554 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15828547 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          15828549 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          15828399 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          15828400 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          15828117 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
          15828118 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
          15826610 icpu-aiub RUNBPE_Q ck18y530  R      16:56      1 bnode063
          15826611 icpu-aiub RUNBPE_Q ck18y530  R      16:56      1 bnode063
          15821071 icpu-aiub RUNBPE_Q ck18y530  R      27:17      1 bnode063
