[2026-08-22 01:03:08]
21-Aug-2026 23:03:08 Fr  Doy: 26/233/X/23  Week: 2432/5/26W34  MJD: 61273.96051
          13552824 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13552823 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13552808 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13552809 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13552810 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13552811 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13552812 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13552813 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13552814 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13552815 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13552816 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13552817 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13552818 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13552819 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13552820 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13552821 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13552793 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13552792 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13552785 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13552786 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13552787 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13552788 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13552775 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13552776 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13552778 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13552779 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13552780 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13552770 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13552755 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13552756 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13552757 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13552758 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13552752 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13552753 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13552735 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13552736 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13552737 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13552739 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13552729 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13552727 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13552725 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13552723 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13552672 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          13552653 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13552615 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          13552603 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          13552595 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          13552561 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
          13552556 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
          13552515 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode060
          13552490 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode063
          13552486 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode062
          13552447 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
          13552431 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode060
          13552404 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode061
          13552373 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode060
          13552310 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
          13552224 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode061
          13552216 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode060
          13552168 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13552135 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
          13552126 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode062
          13551903 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode061
          13551105 icpu-aiub RUNBPE_Q ck18y530  R      18:07      1 bnode062
          13548487 icpu-aiub RUNBPE_Q ck18y530  R      19:10      1 bnode063
          13547467 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode062
          13547463 icpu-aiub RUNBPE_Q ck18y530  R      21:53      1 bnode061
          13547295 icpu-aiub RUNBPE_Q ck18y530  R      24:03      1 bnode061
          13547188 icpu-aiub RUNBPE_Q ck18y530  R      25:34      1 bnode062
          13546678 icpu-aiub RUNBPE_Q ck18y530  R      33:45      1 bnode061
          13546611 icpu-aiub RUNBPE_Q ck18y530  R      34:44      1 bnode061
          13546312 icpu-aiub RUNBPE_Q ck18y530  R      38:55      1 bnode063
          13546038 icpu-aiub RUNBPE_Q ck18y530  R      42:58      1 bnode061
          13545976 icpu-aiub RUNBPE_Q ck18y530  R      44:04      1 bnode063
