[2026-05-14 19:53:12]
14-May-2026 17:53:11 Th  Doy: 26/134/R/17  Week: 2418/4/26W20  MJD: 61174.74527
           4049263 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4049264 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4049265 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4049266 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4049267 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4049268 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4049269 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4049270 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4049271 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4049272 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4049273 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4049274 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4049275 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4049276 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4049277 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4049278 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4049279 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4049280 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4049281 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4049282 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4049283 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4049284 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4049285 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4049286 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4049287 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4049288 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4049289 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4049290 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4049291 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4049292 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4049293 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4049294 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4049295 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4049296 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4049297 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4049298 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4049299 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4049300 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4049301 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4049302 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4049303 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4049304 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4049305 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4049306 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4049307 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4049308 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4049309 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4049310 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4049311 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4049312 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4049313 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4049314 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4049315 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4049316 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4049317 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4049318 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4049319 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4049241 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4049242 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4049243 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4049244 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4049245 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4049246 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4049247 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4049248 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4049249 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4049250 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4049251 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4049252 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4049253 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4049254 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4049255 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4049256 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4049257 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
