[2026-09-21 00:05:14]
20-Sep-2026 22:05:14 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.92030
          15842366 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15842358 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15842359 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15842360 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15842361 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15842362 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15842364 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15842365 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15842352 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15842353 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15842354 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15842356 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15842348 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15842349 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15842351 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15842346 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15842343 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15842344 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15842345 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15842335 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15842337 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15842338 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15842339 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15842324 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15842326 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15842312 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15842314 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15842298 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15842301 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15842302 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15842297 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15842287 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15842289 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15842290 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15842286 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15842280 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15842271 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15842273 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15842274 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15842265 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15842267 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15842264 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15842258 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15842253 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15842248 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15842246 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15842241 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15842238 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15842231 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15842233 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15842234 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15842224 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15842227 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15842218 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15842219 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15842215 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15842193 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15842185 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15842187 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15842181 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15842179 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15842166 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15842159 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15842141 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15842113 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15842093 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          15842094 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          15841989 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          15841990 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          15841991 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          15841338 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode060
          15841141 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode060
          15841108 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode060
          15841045 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode062
          15841025 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode061
          15840965 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode061
          15840949 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode063
          15840814 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode063
          15840618 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode060
          15840605 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode060
          15840600 icpu-aiub RUNBPE_Q ck18y530  R      11:30      1 bnode062
          15840548 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode061
          15840432 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode063
          15840342 icpu-aiub RUNBPE_Q ck18y530  R      13:38      1 bnode063
          15840337 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode061
          15840217 icpu-aiub RUNBPE_Q ck18y530  R      14:22      1 bnode062
          15840204 icpu-aiub RUNBPE_Q ck18y530  R      14:32      1 bnode061
          15840199 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode062
          15840024 icpu-aiub RUNBPE_Q ck18y530  R      16:00      1 bnode062
          15839937 icpu-aiub RUNBPE_Q ck18y530  R      17:04      1 bnode060
          15839917 icpu-aiub RUNBPE_Q ck18y530  R      17:14      1 bnode062
          15839650 icpu-aiub RUNBPE_Q ck18y530  R      18:53      1 bnode060
          15838783 icpu-aiub RUNBPE_Q ck18y530  R      27:32      1 bnode062
          15838525 icpu-aiub RUNBPE_Q ck18y530  R      28:58      1 bnode062
