[2026-08-28 22:35:08]
28-Aug-2026 20:35:08 Fr  Doy: 26/240/U/20  Week: 2433/5/26W35  MJD: 61280.85773
          14231776 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14231777 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14231778 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14231779 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14231780 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14231781 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14231782 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14231783 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14231784 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14231785 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14231786 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14231787 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14231788 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14231789 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14231790 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14231791 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14231792 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14231793 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14231760 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14231761 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14231762 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14231763 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14231764 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14231765 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14231766 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14231767 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14231768 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14231769 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14231771 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14231751 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14231752 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14231753 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14231754 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14231755 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14231756 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14231757 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14231758 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14231739 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14231671 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14231672 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14231673 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14231674 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14231675 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14231676 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14231677 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14231678 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14231679 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14231680 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14231681 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14231682 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14231683 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14231684 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14231685 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14231686 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14231687 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14231688 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14231689 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14231690 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14231691 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14231692 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14231693 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14231694 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14231695 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14231696 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14231697 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14231698 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14231699 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14231700 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14231701 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14231702 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14231703 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14231704 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14231705 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14231706 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14231707 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14231708 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14231709 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14231710 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14231712 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14231713 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14231714 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14231715 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14231716 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14231717 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14231718 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14231719 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14231720 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14231721 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14231722 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14231723 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14231724 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14231725 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14231726 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14231727 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14231728 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14231729 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14231730 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14231731 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14231732 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14231733 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14231734 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14231735 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14231736 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14231737 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14231738 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14231664 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14231665 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14231668 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
